Absolute path,Relative path,Class
D:\Lab on python\Lab-1-var-4\dataset\6656.jpg,dataset\6656.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1540.jpg,dataset\1540.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5131.jpg,dataset\5131.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5140.jpg,dataset\5140.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1071.jpg,dataset\1071.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1584.jpg,dataset\1584.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6705.jpg,dataset\6705.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8758.jpg,dataset\8758.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0567.jpg,dataset\0567.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6201.jpg,dataset\6201.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5178.jpg,dataset\5178.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4157.jpg,dataset\4157.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0070.jpg,dataset\0070.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0583.jpg,dataset\0583.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4183.jpg,dataset\4183.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4698.jpg,dataset\4698.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5727.jpg,dataset\5727.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\9317.jpg,dataset\9317.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4709.jpg,dataset\4709.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3174.jpg,dataset\3174.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3689.jpg,dataset\3689.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5232.jpg,dataset\5232.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1651.jpg,dataset\1651.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8312.jpg,dataset\8312.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8825.jpg,dataset\8825.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2684.jpg,dataset\2684.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4226.jpg,dataset\4226.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7302.jpg,dataset\7302.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1159.jpg,dataset\1159.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8334.jpg,dataset\8334.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5782.jpg,dataset\5782.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8344.jpg,dataset\8344.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2717.jpg,dataset\2717.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8351.jpg,dataset\8351.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4286.jpg,dataset\4286.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\9419.jpg,dataset\9419.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7885.jpg,dataset\7885.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5843.jpg,dataset\5843.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3288.jpg,dataset\3288.jpg,rose
