Height,Width,Channels,Quantity,Balance
102.0,102.0,102.0,,
116.02941176470588,129.8235294117647,3.0,,
63.262373013146714,84.39644914926264,0.0,,
42.0,42.0,3.0,,
42.0,42.0,3.0,,
90.0,89.0,3.0,,
180.0,210.0,3.0,,
188.0,312.0,3.0,,
,,,51.0,1.0
,,,51.0,1.0
