,label,height,width,depth
count,2121.0,2121.0,2121.0,2121.0
mean,0.5190947666195191,443.7039132484677,308.47336162187645,2.9985855728429986
std,0.4997530814613813,74.29234723254322,21.34300673027368,0.0651404749061921
min,0.0,0.0,0.0,0.0
25%,0.0,427.0,300.0,3.0
50%,1.0,480.0,320.0,3.0
75%,1.0,480.0,320.0,3.0
max,1.0,1200.0,766.0,3.0
