,Height,Width,Channels,Labels,Quantity,Balance
count,102.0,102.0,102.0,,,
mean,114.36274509803921,130.2450980392157,3.0,,,
std,72.14600010398142,95.75716360499334,0.0,,,
min,12.0,12.0,3.0,,,
25%,42.0,42.0,3.0,,,
50%,89.0,89.0,3.0,,,
75%,183.0,225.0,3.0,,,
max,220.0,315.0,3.0,,,
0,,,,51.0,51.0,1.0
1,,,,51.0,51.0,1.0
