,Height,Width,Depth,Labels,Tag mentions,Balance
count,302.0,302.0,302.0,,,
mean,55.5364238410596,63.69867549668874,3.0,,,
std,62.03442135633874,80.81231237953105,0.0,,,
min,12.0,12.0,3.0,,,
25%,12.0,12.0,3.0,,,
50%,42.0,42.0,3.0,,,
75%,60.0,60.0,3.0,,,
max,183.0,324.0,3.0,,,
0,,,,151.0,151.0,1.0
1,,,,151.0,151.0,1.0
