absolute_path,relative_path,class
D:\random_new_folder_for_data\dataset\1380.jpg,..\random_new_folder_for_data\dataset\1380.jpg,leopard
D:\random_new_folder_for_data\dataset\2262.jpg,..\random_new_folder_for_data\dataset\2262.jpg,leopard
D:\random_new_folder_for_data\dataset\6015.jpg,..\random_new_folder_for_data\dataset\6015.jpg,leopard
D:\random_new_folder_for_data\dataset\5293.jpg,..\random_new_folder_for_data\dataset\5293.jpg,leopard
D:\random_new_folder_for_data\dataset\8561.jpg,..\random_new_folder_for_data\dataset\8561.jpg,leopard
D:\random_new_folder_for_data\dataset\4143.jpg,..\random_new_folder_for_data\dataset\4143.jpg,leopard
D:\random_new_folder_for_data\dataset\8881.jpg,..\random_new_folder_for_data\dataset\8881.jpg,leopard
D:\random_new_folder_for_data\dataset\786.jpg,..\random_new_folder_for_data\dataset\786.jpg,leopard
D:\random_new_folder_for_data\dataset\7148.jpg,..\random_new_folder_for_data\dataset\7148.jpg,leopard
D:\random_new_folder_for_data\dataset\2198.jpg,..\random_new_folder_for_data\dataset\2198.jpg,leopard
D:\random_new_folder_for_data\dataset\9461.jpg,..\random_new_folder_for_data\dataset\9461.jpg,leopard
D:\random_new_folder_for_data\dataset\2285.jpg,..\random_new_folder_for_data\dataset\2285.jpg,leopard
D:\random_new_folder_for_data\dataset\9751.jpg,..\random_new_folder_for_data\dataset\9751.jpg,leopard
D:\random_new_folder_for_data\dataset\4189.jpg,..\random_new_folder_for_data\dataset\4189.jpg,leopard
D:\random_new_folder_for_data\dataset\2134.jpg,..\random_new_folder_for_data\dataset\2134.jpg,leopard
D:\random_new_folder_for_data\dataset\3372.jpg,..\random_new_folder_for_data\dataset\3372.jpg,leopard
D:\random_new_folder_for_data\dataset\2420.jpg,..\random_new_folder_for_data\dataset\2420.jpg,leopard
D:\random_new_folder_for_data\dataset\6165.jpg,..\random_new_folder_for_data\dataset\6165.jpg,leopard
D:\random_new_folder_for_data\dataset\8603.jpg,..\random_new_folder_for_data\dataset\8603.jpg,leopard
D:\random_new_folder_for_data\dataset\5543.jpg,..\random_new_folder_for_data\dataset\5543.jpg,leopard
D:\random_new_folder_for_data\dataset\4391.jpg,..\random_new_folder_for_data\dataset\4391.jpg,leopard
D:\random_new_folder_for_data\dataset\3504.jpg,..\random_new_folder_for_data\dataset\3504.jpg,leopard
D:\random_new_folder_for_data\dataset\6670.jpg,..\random_new_folder_for_data\dataset\6670.jpg,leopard
D:\random_new_folder_for_data\dataset\772.jpg,..\random_new_folder_for_data\dataset\772.jpg,leopard
D:\random_new_folder_for_data\dataset\7994.jpg,..\random_new_folder_for_data\dataset\7994.jpg,leopard
D:\random_new_folder_for_data\dataset\7227.jpg,..\random_new_folder_for_data\dataset\7227.jpg,leopard
D:\random_new_folder_for_data\dataset\4404.jpg,..\random_new_folder_for_data\dataset\4404.jpg,leopard
D:\random_new_folder_for_data\dataset\3799.jpg,..\random_new_folder_for_data\dataset\3799.jpg,leopard
D:\random_new_folder_for_data\dataset\3656.jpg,..\random_new_folder_for_data\dataset\3656.jpg,leopard
D:\random_new_folder_for_data\dataset\8931.jpg,..\random_new_folder_for_data\dataset\8931.jpg,leopard
D:\random_new_folder_for_data\dataset\6940.jpg,..\random_new_folder_for_data\dataset\6940.jpg,leopard
D:\random_new_folder_for_data\dataset\1932.jpg,..\random_new_folder_for_data\dataset\1932.jpg,leopard
D:\random_new_folder_for_data\dataset\2878.jpg,..\random_new_folder_for_data\dataset\2878.jpg,leopard
D:\random_new_folder_for_data\dataset\311.jpg,..\random_new_folder_for_data\dataset\311.jpg,leopard
D:\random_new_folder_for_data\dataset\6886.jpg,..\random_new_folder_for_data\dataset\6886.jpg,leopard
D:\random_new_folder_for_data\dataset\4430.jpg,..\random_new_folder_for_data\dataset\4430.jpg,leopard
D:\random_new_folder_for_data\dataset\3851.jpg,..\random_new_folder_for_data\dataset\3851.jpg,leopard
D:\random_new_folder_for_data\dataset\9234.jpg,..\random_new_folder_for_data\dataset\9234.jpg,leopard
D:\random_new_folder_for_data\dataset\2190.jpg,..\random_new_folder_for_data\dataset\2190.jpg,leopard
D:\random_new_folder_for_data\dataset\4901.jpg,..\random_new_folder_for_data\dataset\4901.jpg,leopard
D:\random_new_folder_for_data\dataset\8151.jpg,..\random_new_folder_for_data\dataset\8151.jpg,leopard
D:\random_new_folder_for_data\dataset\240.jpg,..\random_new_folder_for_data\dataset\240.jpg,leopard
D:\random_new_folder_for_data\dataset\245.jpg,..\random_new_folder_for_data\dataset\245.jpg,leopard
D:\random_new_folder_for_data\dataset\9491.jpg,..\random_new_folder_for_data\dataset\9491.jpg,leopard
D:\random_new_folder_for_data\dataset\2254.jpg,..\random_new_folder_for_data\dataset\2254.jpg,leopard
D:\random_new_folder_for_data\dataset\7525.jpg,..\random_new_folder_for_data\dataset\7525.jpg,leopard
D:\random_new_folder_for_data\dataset\2709.jpg,..\random_new_folder_for_data\dataset\2709.jpg,leopard
D:\random_new_folder_for_data\dataset\7219.jpg,..\random_new_folder_for_data\dataset\7219.jpg,leopard
D:\random_new_folder_for_data\dataset\5881.jpg,..\random_new_folder_for_data\dataset\5881.jpg,leopard
D:\random_new_folder_for_data\dataset\1241.jpg,..\random_new_folder_for_data\dataset\1241.jpg,leopard
D:\random_new_folder_for_data\dataset\2975.jpg,..\random_new_folder_for_data\dataset\2975.jpg,leopard
D:\random_new_folder_for_data\dataset\8450.jpg,..\random_new_folder_for_data\dataset\8450.jpg,leopard
D:\random_new_folder_for_data\dataset\1863.jpg,..\random_new_folder_for_data\dataset\1863.jpg,leopard
D:\random_new_folder_for_data\dataset\8306.jpg,..\random_new_folder_for_data\dataset\8306.jpg,leopard
D:\random_new_folder_for_data\dataset\3541.jpg,..\random_new_folder_for_data\dataset\3541.jpg,leopard
D:\random_new_folder_for_data\dataset\7147.jpg,..\random_new_folder_for_data\dataset\7147.jpg,leopard
D:\random_new_folder_for_data\dataset\1121.jpg,..\random_new_folder_for_data\dataset\1121.jpg,leopard
D:\random_new_folder_for_data\dataset\8095.jpg,..\random_new_folder_for_data\dataset\8095.jpg,leopard
D:\random_new_folder_for_data\dataset\8798.jpg,..\random_new_folder_for_data\dataset\8798.jpg,leopard
D:\random_new_folder_for_data\dataset\7123.jpg,..\random_new_folder_for_data\dataset\7123.jpg,leopard
D:\random_new_folder_for_data\dataset\6146.jpg,..\random_new_folder_for_data\dataset\6146.jpg,leopard
D:\random_new_folder_for_data\dataset\8112.jpg,..\random_new_folder_for_data\dataset\8112.jpg,leopard
D:\random_new_folder_for_data\dataset\6965.jpg,..\random_new_folder_for_data\dataset\6965.jpg,leopard
D:\random_new_folder_for_data\dataset\3951.jpg,..\random_new_folder_for_data\dataset\3951.jpg,leopard
D:\random_new_folder_for_data\dataset\2346.jpg,..\random_new_folder_for_data\dataset\2346.jpg,leopard
D:\random_new_folder_for_data\dataset\7458.jpg,..\random_new_folder_for_data\dataset\7458.jpg,leopard
D:\random_new_folder_for_data\dataset\2306.jpg,..\random_new_folder_for_data\dataset\2306.jpg,leopard
D:\random_new_folder_for_data\dataset\2212.jpg,..\random_new_folder_for_data\dataset\2212.jpg,leopard
D:\random_new_folder_for_data\dataset\3392.jpg,..\random_new_folder_for_data\dataset\3392.jpg,leopard
D:\random_new_folder_for_data\dataset\3750.jpg,..\random_new_folder_for_data\dataset\3750.jpg,leopard
D:\random_new_folder_for_data\dataset\6518.jpg,..\random_new_folder_for_data\dataset\6518.jpg,leopard
D:\random_new_folder_for_data\dataset\6792.jpg,..\random_new_folder_for_data\dataset\6792.jpg,leopard
D:\random_new_folder_for_data\dataset\7688.jpg,..\random_new_folder_for_data\dataset\7688.jpg,leopard
D:\random_new_folder_for_data\dataset\5740.jpg,..\random_new_folder_for_data\dataset\5740.jpg,leopard
D:\random_new_folder_for_data\dataset\9244.jpg,..\random_new_folder_for_data\dataset\9244.jpg,leopard
D:\random_new_folder_for_data\dataset\6070.jpg,..\random_new_folder_for_data\dataset\6070.jpg,leopard
D:\random_new_folder_for_data\dataset\5971.jpg,..\random_new_folder_for_data\dataset\5971.jpg,leopard
D:\random_new_folder_for_data\dataset\3379.jpg,..\random_new_folder_for_data\dataset\3379.jpg,leopard
D:\random_new_folder_for_data\dataset\479.jpg,..\random_new_folder_for_data\dataset\479.jpg,leopard
D:\random_new_folder_for_data\dataset\4309.jpg,..\random_new_folder_for_data\dataset\4309.jpg,leopard
D:\random_new_folder_for_data\dataset\6696.jpg,..\random_new_folder_for_data\dataset\6696.jpg,leopard
D:\random_new_folder_for_data\dataset\809.jpg,..\random_new_folder_for_data\dataset\809.jpg,leopard
D:\random_new_folder_for_data\dataset\9164.jpg,..\random_new_folder_for_data\dataset\9164.jpg,leopard
D:\random_new_folder_for_data\dataset\2819.jpg,..\random_new_folder_for_data\dataset\2819.jpg,leopard
D:\random_new_folder_for_data\dataset\4537.jpg,..\random_new_folder_for_data\dataset\4537.jpg,leopard
D:\random_new_folder_for_data\dataset\5695.jpg,..\random_new_folder_for_data\dataset\5695.jpg,leopard
D:\random_new_folder_for_data\dataset\4818.jpg,..\random_new_folder_for_data\dataset\4818.jpg,leopard
D:\random_new_folder_for_data\dataset\5373.jpg,..\random_new_folder_for_data\dataset\5373.jpg,leopard
D:\random_new_folder_for_data\dataset\8499.jpg,..\random_new_folder_for_data\dataset\8499.jpg,leopard
D:\random_new_folder_for_data\dataset\7596.jpg,..\random_new_folder_for_data\dataset\7596.jpg,leopard
D:\random_new_folder_for_data\dataset\3695.jpg,..\random_new_folder_for_data\dataset\3695.jpg,leopard
D:\random_new_folder_for_data\dataset\9414.jpg,..\random_new_folder_for_data\dataset\9414.jpg,leopard
D:\random_new_folder_for_data\dataset\5657.jpg,..\random_new_folder_for_data\dataset\5657.jpg,leopard
D:\random_new_folder_for_data\dataset\4664.jpg,..\random_new_folder_for_data\dataset\4664.jpg,leopard
D:\random_new_folder_for_data\dataset\8810.jpg,..\random_new_folder_for_data\dataset\8810.jpg,leopard
D:\random_new_folder_for_data\dataset\6215.jpg,..\random_new_folder_for_data\dataset\6215.jpg,leopard
D:\random_new_folder_for_data\dataset\2698.jpg,..\random_new_folder_for_data\dataset\2698.jpg,leopard
