absolute_path,relative_path,class
D:\new_folder_for_data\dataset\leopard_0000.jpg,..\new_folder_for_data\dataset\leopard_0000.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0001.jpg,..\new_folder_for_data\dataset\leopard_0001.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0002.jpg,..\new_folder_for_data\dataset\leopard_0002.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0003.jpg,..\new_folder_for_data\dataset\leopard_0003.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0004.jpg,..\new_folder_for_data\dataset\leopard_0004.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0005.jpg,..\new_folder_for_data\dataset\leopard_0005.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0006.jpg,..\new_folder_for_data\dataset\leopard_0006.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0007.jpg,..\new_folder_for_data\dataset\leopard_0007.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0008.jpg,..\new_folder_for_data\dataset\leopard_0008.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0009.jpg,..\new_folder_for_data\dataset\leopard_0009.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0010.jpg,..\new_folder_for_data\dataset\leopard_0010.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0011.jpg,..\new_folder_for_data\dataset\leopard_0011.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0012.jpg,..\new_folder_for_data\dataset\leopard_0012.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0013.jpg,..\new_folder_for_data\dataset\leopard_0013.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0014.jpg,..\new_folder_for_data\dataset\leopard_0014.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0015.jpg,..\new_folder_for_data\dataset\leopard_0015.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0016.jpg,..\new_folder_for_data\dataset\leopard_0016.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0017.jpg,..\new_folder_for_data\dataset\leopard_0017.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0018.jpg,..\new_folder_for_data\dataset\leopard_0018.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0019.jpg,..\new_folder_for_data\dataset\leopard_0019.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0020.jpg,..\new_folder_for_data\dataset\leopard_0020.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0021.jpg,..\new_folder_for_data\dataset\leopard_0021.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0022.jpg,..\new_folder_for_data\dataset\leopard_0022.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0023.jpg,..\new_folder_for_data\dataset\leopard_0023.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0024.jpg,..\new_folder_for_data\dataset\leopard_0024.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0025.jpg,..\new_folder_for_data\dataset\leopard_0025.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0026.jpg,..\new_folder_for_data\dataset\leopard_0026.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0027.jpg,..\new_folder_for_data\dataset\leopard_0027.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0028.jpg,..\new_folder_for_data\dataset\leopard_0028.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0029.jpg,..\new_folder_for_data\dataset\leopard_0029.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0030.jpg,..\new_folder_for_data\dataset\leopard_0030.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0031.jpg,..\new_folder_for_data\dataset\leopard_0031.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0032.jpg,..\new_folder_for_data\dataset\leopard_0032.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0033.jpg,..\new_folder_for_data\dataset\leopard_0033.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0034.jpg,..\new_folder_for_data\dataset\leopard_0034.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0035.jpg,..\new_folder_for_data\dataset\leopard_0035.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0036.jpg,..\new_folder_for_data\dataset\leopard_0036.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0037.jpg,..\new_folder_for_data\dataset\leopard_0037.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0038.jpg,..\new_folder_for_data\dataset\leopard_0038.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0039.jpg,..\new_folder_for_data\dataset\leopard_0039.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0040.jpg,..\new_folder_for_data\dataset\leopard_0040.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0041.jpg,..\new_folder_for_data\dataset\leopard_0041.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0042.jpg,..\new_folder_for_data\dataset\leopard_0042.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0043.jpg,..\new_folder_for_data\dataset\leopard_0043.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0044.jpg,..\new_folder_for_data\dataset\leopard_0044.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0045.jpg,..\new_folder_for_data\dataset\leopard_0045.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0046.jpg,..\new_folder_for_data\dataset\leopard_0046.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0047.jpg,..\new_folder_for_data\dataset\leopard_0047.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0048.jpg,..\new_folder_for_data\dataset\leopard_0048.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0049.jpg,..\new_folder_for_data\dataset\leopard_0049.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0050.jpg,..\new_folder_for_data\dataset\leopard_0050.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0051.jpg,..\new_folder_for_data\dataset\leopard_0051.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0052.jpg,..\new_folder_for_data\dataset\leopard_0052.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0053.jpg,..\new_folder_for_data\dataset\leopard_0053.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0054.jpg,..\new_folder_for_data\dataset\leopard_0054.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0055.jpg,..\new_folder_for_data\dataset\leopard_0055.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0056.jpg,..\new_folder_for_data\dataset\leopard_0056.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0057.jpg,..\new_folder_for_data\dataset\leopard_0057.jpg,dataset
